Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 3/29/2015 12:0:1
TrayID: 1
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,3/29/2015,16:48:47,618.283,-0.009,1309.800,32.713,2855.062,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:49:3,618.414,-0.008,1309.800,32.713,2854.972,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:49:18,618.317,-0.009,1309.683,32.704,2855.069,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:49:33,618.368,-0.008,1309.451,32.688,2855.007,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:49:48,618.338,-0.009,1309.441,32.687,2854.986,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:50:3,618.299,-0.009,1309.361,32.681,2854.924,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:50:18,618.234,-0.009,1309.310,32.678,2854.966,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:50:33,618.132,-0.009,1309.229,32.672,2854.840,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:50:48,618.145,-0.009,1309.166,32.667,2854.917,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:51:3,618.238,-0.009,1309.063,32.660,2855.014,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:51:18,618.214,-0.009,1308.917,32.649,2854.986,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:51:33,618.104,-0.009,1308.938,32.651,2854.931,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:51:48,618.083,-0.010,1308.855,32.645,2854.966,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:52:3,618.208,-0.009,1308.743,32.637,2855.014,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:52:18,618.299,-0.009,1308.625,32.628,2854.882,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:52:33,618.338,-0.009,1308.648,32.630,2854.890,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:52:48,618.338,-0.009,1308.531,32.622,2854.876,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:53:3,618.347,-0.008,1308.424,32.614,2855.021,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:53:18,618.255,-0.009,1308.462,32.617,2854.945,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:53:33,618.372,-0.008,1308.366,32.610,2854.959,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:53:48,618.389,-0.008,1308.333,32.608,2854.938,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:54:4,618.386,-0.008,1308.152,32.595,2854.855,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:54:8,617.738,-0.011,1308.190,32.597,2854.881,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:54:23,618.181,-0.009,1308.125,32.593,2855.042,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:54:38,618.317,-0.009,1308.014,32.585,2854.848,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:54:53,618.234,-0.009,1308.069,32.589,2854.890,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:55:8,618.338,-0.009,1307.924,32.578,2854.848,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:55:23,618.434,-0.008,1307.828,32.571,2854.979,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:55:38,618.354,-0.008,1307.819,32.571,2855.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:55:54,618.400,-0.008,1307.724,32.564,2854.938,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:56:8,618.542,-0.008,1307.472,32.546,2854.951,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:56:24,618.372,-0.008,1307.531,32.550,2854.910,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:56:38,618.493,-0.008,1307.424,32.542,2854.965,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:56:54,618.428,-0.008,1307.310,32.534,2855.152,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:57:9,618.368,-0.008,1307.250,32.530,2854.993,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:57:24,618.166,-0.009,1307.152,32.523,2855.028,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:57:39,618.319,-0.009,1307.118,32.520,2855.069,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:57:54,618.434,-0.008,1307.048,32.515,2855.021,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:58:9,618.257,-0.009,1306.931,32.507,2854.972,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:58:24,618.359,-0.008,1306.786,32.497,2854.897,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:58:39,618.310,-0.009,1306.690,32.490,2854.897,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:58:54,618.145,-0.009,1306.621,32.485,2854.986,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:59:9,618.400,-0.008,1306.579,32.482,2854.938,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:59:24,618.292,-0.009,1306.472,32.474,2854.917,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:59:39,618.214,-0.009,1306.414,32.470,2855.076,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,16:59:54,618.354,-0.008,1306.389,32.468,2855.021,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:0:9,618.359,-0.008,1306.241,32.458,2854.966,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:0:24,618.187,-0.009,1306.167,32.452,2855.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:0:40,618.372,-0.008,1306.014,32.441,2855.021,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:0:55,618.285,-0.009,1306.007,32.441,2854.965,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:1:10,618.234,-0.009,1305.821,32.428,2855.124,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:1:25,618.167,-0.009,1305.771,32.424,2855.028,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:1:40,618.181,-0.009,1305.785,32.425,2854.958,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:1:55,618.294,-0.009,1305.636,32.414,2855.049,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:2:10,618.317,-0.009,1305.559,32.409,2855.021,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:2:25,618.338,-0.009,1305.531,32.407,2855.138,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:2:40,618.393,-0.008,1305.407,32.398,2855.083,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:2:55,618.319,-0.009,1305.299,32.390,2855.111,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:3:10,618.146,-0.009,1305.257,32.387,2854.958,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:3:25,618.159,-0.009,1305.000,32.369,2855.028,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:3:40,618.083,-0.010,1304.958,32.366,2854.896,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:3:55,618.200,-0.009,1304.924,32.363,2854.993,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:4:10,618.312,-0.009,1304.813,32.355,2855.028,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:4:25,618.269,-0.009,1304.669,32.345,2855.103,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:4:40,618.083,-0.010,1304.597,32.340,2855.056,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:4:55,618.172,-0.009,1304.614,32.341,2855.041,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:5:10,618.278,-0.009,1304.444,32.329,2855.118,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:5:25,618.255,-0.009,1304.207,32.312,2854.979,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:5:40,617.951,-0.010,1304.208,32.312,2855.028,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:5:56,618.166,-0.009,1304.083,32.303,2855.007,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:6:11,618.179,-0.009,1303.945,32.293,2855.110,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:6:26,618.271,-0.009,1303.854,32.287,2855.090,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:6:41,617.979,-0.010,1303.800,32.283,2855.110,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:6:56,618.221,-0.009,1303.517,32.263,2855.041,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:7:11,618.276,-0.009,1303.648,32.272,2855.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:7:26,618.354,-0.008,1303.243,32.243,2855.125,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:7:41,618.152,-0.009,1303.269,32.245,2855.076,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:7:56,618.250,-0.009,1303.042,32.228,2855.083,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:8:11,618.117,-0.009,1302.959,32.223,2855.048,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:8:26,618.292,-0.009,1302.743,32.207,2855.049,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:8:41,618.285,-0.009,1302.757,32.208,2855.042,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:8:56,618.354,-0.008,1302.354,32.179,2855.069,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:9:11,618.234,-0.009,1302.393,32.182,2855.076,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:9:26,618.187,-0.009,1302.104,32.161,2855.076,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:9:41,618.007,-0.010,1301.924,32.148,2855.179,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:9:56,618.396,-0.008,1301.833,32.142,2855.118,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:10:11,618.366,-0.008,1301.607,32.126,2855.138,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:10:27,618.421,-0.008,1301.393,32.110,2855.179,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:10:42,618.236,-0.009,1301.319,32.105,2855.146,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:10:57,618.021,-0.010,1301.103,32.090,2855.193,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:11:12,618.132,-0.009,1300.924,32.077,2855.132,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:11:27,618.076,-0.010,1300.785,32.067,2855.111,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:11:42,618.317,-0.009,1300.483,32.045,2855.159,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:11:57,618.234,-0.009,1300.372,32.037,2855.097,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:12:12,618.153,-0.009,1300.201,32.025,2854.993,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:12:27,618.221,-0.009,1299.876,32.002,2855.110,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:12:42,618.208,-0.009,1299.722,31.991,2854.972,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:12:57,618.393,-0.008,1299.621,31.983,2854.945,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:13:12,618.333,-0.009,1299.382,31.966,2854.965,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:13:27,618.400,-0.008,1299.138,31.949,2854.972,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:13:42,618.396,-0.008,1298.979,31.937,2854.986,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:13:57,618.410,-0.008,1298.764,31.922,2855.028,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:14:12,618.241,-0.009,1298.490,31.902,2855.062,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:14:27,618.345,-0.009,1298.228,31.884,2855.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:14:42,618.455,-0.008,1298.007,31.868,2855.055,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:14:58,618.393,-0.008,1297.731,31.848,2855.034,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:15:13,618.234,-0.009,1297.586,31.838,2855.041,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:15:28,618.278,-0.009,1297.201,31.810,2855.083,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:15:43,618.028,-0.010,1297.007,31.796,2855.069,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:15:58,618.000,-0.010,1296.618,31.768,2855.194,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:16:13,618.083,-0.010,1296.469,31.758,2855.034,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:16:28,618.069,-0.010,1296.188,31.737,2855.069,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:16:43,618.214,-0.009,1295.828,31.712,2855.138,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:16:58,618.299,-0.009,1295.500,31.688,2855.181,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:17:13,618.250,-0.009,1295.271,31.672,2855.097,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:17:28,618.278,-0.009,1294.868,31.643,2855.194,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:17:43,618.428,-0.008,1294.559,31.621,2855.028,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:17:58,618.372,-0.008,1294.297,31.602,2855.062,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:18:13,617.903,-0.010,1293.869,31.571,2855.124,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:18:28,618.441,-0.008,1293.566,31.550,2855.234,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:18:43,618.451,-0.008,1293.292,31.530,2855.215,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:18:58,618.403,-0.008,1292.917,31.503,2855.181,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:19:13,618.458,-0.008,1292.500,31.473,2855.139,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:19:28,618.269,-0.009,1292.138,31.447,2855.048,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:19:43,618.250,-0.009,1291.750,31.420,2855.083,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:19:59,618.117,-0.009,1291.455,31.398,2855.179,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:20:14,618.167,-0.009,1291.104,31.373,2855.076,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:20:29,618.290,-0.009,1290.745,31.348,2855.069,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:20:44,618.250,-0.009,1290.431,31.325,2855.132,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:20:59,618.234,-0.009,1290.028,31.296,2855.138,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:21:14,618.181,-0.009,1289.681,31.271,2855.069,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:21:29,617.910,-0.010,1289.193,31.236,2855.138,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:21:44,618.049,-0.010,1288.910,31.216,2855.090,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:21:59,618.241,-0.009,1288.476,31.185,2855.200,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:22:14,618.152,-0.009,1288.269,31.170,2855.214,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:22:29,618.303,-0.009,1287.897,31.144,2855.228,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:22:44,618.297,-0.009,1287.572,31.120,2855.007,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:22:59,618.469,-0.008,1287.221,31.095,2855.034,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:23:14,618.200,-0.009,1286.876,31.070,2855.117,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:23:30,618.048,-0.010,1286.510,31.044,2855.090,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:23:45,618.269,-0.009,1286.214,31.023,2855.014,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:24:0,618.278,-0.009,1285.938,31.003,2855.111,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:24:15,618.476,-0.008,1285.566,30.977,2855.048,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:24:30,618.278,-0.009,1285.285,30.956,2855.063,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:24:45,618.152,-0.009,1284.931,30.931,2855.110,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:25:0,618.167,-0.009,1284.646,30.911,2855.132,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:25:15,618.138,-0.009,1284.269,30.884,2855.124,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:25:30,618.229,-0.009,1284.014,30.865,2855.139,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:25:45,618.207,-0.009,1283.717,30.844,2855.221,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:26:0,618.378,-0.008,1283.448,30.825,2855.224,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:26:15,618.186,-0.009,1283.159,30.804,2855.124,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:26:30,618.131,-0.009,1282.917,30.787,2855.117,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/29/2015,17:26:45,618.228,-0.009,1282.552,30.761,2855.069,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
