Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 3/29/2015 12:0:1
TrayID: 1
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,3/29/2015,12:21:20,1551.676,3.752,1353.211,35.822,2582.958,-11.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:21:35,1551.690,3.752,1353.324,35.830,2582.746,-11.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:21:50,1551.775,3.753,1353.366,35.833,2583.148,-11.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:22:6,1551.720,3.752,1353.427,35.838,2583.007,-11.419,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:22:21,1552.112,3.754,1353.497,35.843,2583.042,-11.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:22:36,1551.937,3.753,1353.437,35.838,2583.134,-11.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:22:51,1551.979,3.753,1353.455,35.840,2583.175,-11.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:23:6,1551.859,3.753,1353.556,35.847,2583.085,-11.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:23:21,1551.289,3.751,1353.683,35.856,2582.979,-11.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:23:36,1551.451,3.751,1353.549,35.846,2582.986,-11.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:23:51,1551.608,3.752,1353.671,35.855,2583.028,-11.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:24:6,1551.415,3.751,1353.521,35.844,2583.359,-11.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:24:21,1551.441,3.751,1353.636,35.853,2583.168,-11.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:24:36,1551.462,3.751,1353.580,35.849,2582.986,-11.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:24:51,1551.394,3.751,1353.507,35.843,2582.951,-11.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:25:6,1551.535,3.752,1353.535,35.845,2583.077,-11.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:25:21,1551.486,3.751,1353.493,35.842,2583.190,-11.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:25:36,1551.259,3.750,1353.566,35.848,2583.098,-11.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:25:51,1551.261,3.751,1353.542,35.846,2582.944,-11.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:26:7,1551.559,3.752,1353.503,35.843,2583.014,-11.419,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:26:22,1551.748,3.752,1353.497,35.843,2582.972,-11.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:26:37,1551.810,3.753,1353.528,35.845,2582.986,-11.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:26:52,1551.373,3.751,1353.514,35.844,2583.092,-11.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:27:7,1551.697,3.752,1353.493,35.842,2582.944,-11.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:27:22,1551.692,3.752,1353.427,35.838,2582.846,-11.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:27:37,1551.676,3.752,1353.387,35.835,2582.923,-11.423,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:27:52,1551.888,3.753,1353.392,35.835,2582.951,-11.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:28:7,1551.790,3.753,1353.329,35.831,2582.958,-11.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:28:22,1552.106,3.754,1353.352,35.832,2583.056,-11.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:28:37,1551.894,3.753,1353.331,35.831,2583.077,-11.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:28:52,1551.739,3.752,1353.345,35.832,2582.915,-11.423,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:29:7,1552.007,3.754,1353.289,35.828,2582.824,-11.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:29:22,1551.775,3.753,1353.275,35.827,2582.796,-11.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:29:37,1552.035,3.754,1353.231,35.824,2582.825,-11.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:29:52,1552.050,3.754,1353.106,35.815,2582.752,-11.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:30:7,1551.846,3.753,1353.168,35.819,2582.783,-11.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:30:22,1551.739,3.752,1353.162,35.819,2582.725,-11.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:30:37,1551.796,3.753,1353.261,35.826,2582.732,-11.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:30:52,1552.042,3.754,1353.211,35.822,2582.725,-11.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:31:7,1551.986,3.753,1353.183,35.820,2582.676,-11.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:31:22,1552.092,3.754,1353.169,35.819,2582.746,-11.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:31:37,1552.204,3.754,1353.204,35.822,2582.606,-11.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:31:53,1552.063,3.754,1353.231,35.824,2582.587,-11.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:32:8,1552.092,3.754,1353.232,35.824,2582.549,-11.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:32:23,1552.120,3.754,1353.310,35.829,2582.430,-11.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:32:38,1551.366,3.751,1353.282,35.827,2582.352,-11.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:32:53,1551.517,3.752,1353.217,35.823,2582.399,-11.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:33:8,1551.462,3.751,1353.329,35.831,2582.378,-11.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:33:23,1551.732,3.752,1353.521,35.844,2582.268,-11.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:33:38,1551.364,3.751,1353.601,35.850,2582.294,-11.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
