Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/3/2015 15:40:4
TrayID: 3
Tube: 1 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/3/2015,21:0:21,1623.825,4.043,1266.350,29.600,2690.692,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:0:36,1623.746,4.043,1266.345,29.600,2690.662,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:0:51,1623.690,4.042,1266.246,29.593,2690.613,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:1:6,1623.599,4.042,1266.303,29.597,2690.662,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:1:21,1623.811,4.043,1266.357,29.601,2690.657,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:1:36,1623.531,4.042,1266.441,29.607,2690.643,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:1:51,1623.622,4.042,1266.441,29.607,2690.664,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:2:6,1623.552,4.042,1266.434,29.606,2690.636,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:2:21,1623.725,4.042,1266.507,29.611,2690.606,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:2:36,1623.937,4.043,1266.563,29.615,2690.592,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:2:52,1624.000,4.044,1266.570,29.616,2690.725,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:3:7,1623.636,4.042,1266.650,29.622,2690.580,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:3:22,1623.601,4.042,1266.664,29.623,2690.629,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:3:37,1623.754,4.043,1266.606,29.618,2690.831,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:3:52,1623.662,4.042,1266.704,29.626,2690.542,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:4:7,1623.413,4.041,1266.678,29.624,2690.832,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:4:22,1623.768,4.043,1266.894,29.639,2690.718,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:4:37,1623.761,4.043,1266.866,29.637,2690.542,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:4:52,1623.510,4.042,1266.902,29.640,2690.671,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:5:7,1623.734,4.043,1266.902,29.640,2690.678,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:5:22,1623.606,4.042,1266.894,29.639,2690.775,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:5:37,1623.727,4.042,1267.014,29.648,2690.755,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:5:53,1623.622,4.042,1266.965,29.644,2690.762,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:6:7,1623.599,4.042,1267.056,29.651,2690.901,-6.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:6:23,1623.697,4.042,1267.127,29.656,2690.768,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:6:38,1623.739,4.043,1267.148,29.657,2690.697,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:6:53,1623.472,4.041,1267.190,29.660,2690.725,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:7:8,1623.650,4.042,1267.250,29.665,2690.664,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:7:23,1623.469,4.041,1267.259,29.665,2690.727,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:7:38,1623.699,4.042,1267.238,29.664,2690.811,-6.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:7:53,1623.444,4.041,1267.324,29.670,2690.789,-6.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:8:8,1623.683,4.042,1267.408,29.676,2690.782,-6.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:8:23,1623.394,4.041,1267.359,29.672,2690.697,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:8:38,1623.613,4.042,1267.352,29.672,2690.697,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:8:53,1623.601,4.042,1267.566,29.687,2690.685,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:9:8,1623.535,4.042,1267.514,29.684,2690.775,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:9:23,1623.718,4.042,1267.472,29.681,2690.655,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:9:38,1623.350,4.041,1267.524,29.684,2690.587,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:9:53,1623.627,4.042,1267.535,29.685,2690.718,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:10:8,1623.535,4.042,1267.465,29.680,2690.697,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:10:23,1623.580,4.042,1267.510,29.683,2690.734,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:10:39,1623.741,4.043,1267.573,29.688,2690.650,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:10:53,1623.535,4.042,1267.592,29.689,2690.775,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:11:9,1623.490,4.042,1267.755,29.701,2690.832,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:11:24,1623.796,4.043,1267.669,29.695,2690.711,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:11:39,1623.169,4.040,1267.577,29.688,2690.761,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:11:54,1623.507,4.042,1267.768,29.702,2690.556,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:12:9,1623.476,4.041,1267.748,29.700,2690.629,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:12:24,1623.503,4.042,1267.566,29.687,2690.699,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:12:39,1623.556,4.042,1267.655,29.694,2690.725,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:12:54,1623.465,4.041,1267.662,29.694,2690.683,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:13:9,1623.542,4.042,1267.690,29.696,2690.613,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:13:24,1623.570,4.042,1267.739,29.700,2690.683,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:13:39,1623.359,4.041,1267.669,29.695,2690.627,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:13:54,1623.310,4.041,1267.732,29.699,2690.690,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:14:9,1623.155,4.040,1267.803,29.704,2690.718,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:14:24,1623.308,4.041,1267.783,29.703,2690.720,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:14:39,1623.298,4.041,1267.823,29.706,2690.709,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:14:54,1623.371,4.041,1267.860,29.708,2690.825,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:15:9,1623.761,4.043,1267.859,29.708,2690.627,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:15:24,1623.662,4.042,1267.852,29.708,2690.697,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:15:39,1623.542,4.042,1267.930,29.713,2690.732,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:15:55,1623.483,4.042,1267.867,29.709,2690.818,-6.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:16:10,1623.444,4.041,1267.908,29.712,2690.739,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:16:25,1623.231,4.040,1267.846,29.707,2690.748,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:16:40,1623.359,4.041,1267.880,29.710,2690.754,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:16:55,1623.366,4.041,1267.908,29.712,2690.725,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:17:10,1623.317,4.041,1267.845,29.707,2690.606,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:17:25,1623.352,4.041,1267.880,29.710,2690.641,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:17:40,1623.408,4.041,1267.880,29.710,2690.620,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:17:55,1623.378,4.041,1267.860,29.708,2690.650,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:18:10,1623.147,4.040,1267.972,29.716,2690.573,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:18:25,1623.430,4.041,1268.042,29.721,2690.528,-6.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:18:40,1623.472,4.041,1267.986,29.717,2690.676,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:18:55,1623.289,4.041,1268.099,29.725,2690.711,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:19:10,1623.437,4.041,1268.120,29.727,2690.725,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:19:25,1623.514,4.042,1268.155,29.729,2690.775,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:19:29,1623.031,4.040,1267.906,29.712,2690.563,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:19:44,1623.549,4.042,1268.106,29.726,2690.732,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:19:59,1623.768,4.043,1268.014,29.719,2690.831,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:20:14,1623.399,4.041,1268.126,29.727,2690.720,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:20:29,1623.070,4.040,1268.141,29.728,2690.697,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:20:44,1623.545,4.042,1268.077,29.724,2690.650,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:20:59,1623.552,4.042,1268.063,29.723,2690.587,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:21:14,1623.542,4.042,1268.042,29.721,2690.592,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:21:29,1623.387,4.041,1268.077,29.724,2690.627,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:21:44,1623.345,4.041,1268.162,29.730,2690.592,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:21:59,1623.461,4.041,1268.163,29.730,2690.582,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:22:15,1623.643,4.042,1268.182,29.731,2690.657,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:22:29,1623.415,4.041,1268.183,29.731,2690.606,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:22:45,1623.531,4.042,1268.203,29.733,2690.671,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:23:0,1623.627,4.042,1268.246,29.736,2690.556,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:23:15,1623.317,4.041,1268.134,29.728,2690.669,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:23:30,1623.291,4.041,1268.319,29.741,2690.574,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:23:45,1623.517,4.042,1268.294,29.739,2690.545,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:24:0,1623.559,4.042,1268.343,29.743,2690.552,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:24:15,1623.465,4.041,1268.380,29.746,2690.563,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:24:30,1623.524,4.042,1268.441,29.750,2690.476,-6.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:24:45,1623.352,4.041,1268.317,29.741,2690.676,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:25:0,1623.430,4.041,1268.437,29.750,2690.542,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:25:15,1623.542,4.042,1268.493,29.754,2690.563,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:25:30,1623.500,4.042,1268.437,29.750,2690.655,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:25:45,1623.203,4.040,1268.538,29.757,2690.580,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:26:0,1623.289,4.041,1268.437,29.750,2690.577,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:26:15,1623.629,4.042,1268.552,29.758,2690.573,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:26:30,1623.266,4.041,1268.629,29.763,2690.566,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:26:45,1623.479,4.041,1268.613,29.762,2690.592,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:27:0,1623.261,4.041,1268.669,29.766,2690.556,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:27:15,1623.479,4.041,1268.697,29.768,2690.458,-6.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:27:31,1623.434,4.041,1268.762,29.773,2690.636,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:27:46,1623.406,4.041,1268.524,29.756,2690.608,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:28:1,1623.154,4.040,1268.706,29.769,2690.594,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:28:16,1623.282,4.041,1268.775,29.774,2690.592,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:28:31,1623.352,4.041,1268.873,29.781,2690.486,-6.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:28:46,1623.085,4.040,1268.852,29.779,2690.570,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:29:1,1623.162,4.040,1268.873,29.781,2690.535,-6.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:29:16,1623.252,4.041,1268.923,29.784,2690.538,-6.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:29:31,1623.014,4.040,1268.916,29.784,2690.615,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:29:46,1623.262,4.041,1269.014,29.791,2690.504,-6.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:30:1,1623.085,4.040,1268.908,29.783,2690.521,-6.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:30:16,1623.352,4.041,1268.986,29.789,2690.613,-6.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:30:31,1623.190,4.040,1269.035,29.793,2690.437,-6.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:30:46,1623.049,4.040,1268.986,29.789,2690.556,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:31:2,1622.776,4.039,1269.007,29.790,2690.510,-6.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:31:17,1623.035,4.040,1269.141,29.800,2690.521,-6.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:31:32,1622.986,4.040,1269.203,29.805,2690.455,-6.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:31:47,1623.084,4.040,1269.182,29.803,2690.469,-6.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:32:2,1623.127,4.040,1269.317,29.813,2690.549,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:32:17,1623.324,4.041,1269.338,29.814,2690.514,-6.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:32:32,1623.148,4.040,1269.366,29.816,2690.599,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:32:47,1623.155,4.040,1269.401,29.819,2690.563,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:33:2,1622.782,4.039,1269.401,29.819,2690.606,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:33:17,1622.993,4.040,1269.469,29.824,2690.545,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:33:32,1623.014,4.040,1269.448,29.822,2690.594,-6.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:33:47,1623.336,4.041,1269.573,29.831,2690.545,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:34:2,1623.049,4.040,1269.455,29.823,2690.462,-6.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:34:17,1623.056,4.040,1269.528,29.828,2690.514,-6.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:34:32,1623.000,4.040,1269.606,29.833,2690.542,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:34:48,1623.133,4.040,1269.713,29.841,2690.490,-6.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:35:3,1623.105,4.040,1269.664,29.838,2690.559,-6.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:35:18,1623.106,4.040,1269.690,29.839,2690.521,-6.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:35:33,1622.859,4.039,1269.732,29.842,2690.528,-6.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:35:48,1623.338,4.041,1269.796,29.847,2690.521,-6.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:36:3,1622.824,4.039,1269.739,29.843,2690.585,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:36:18,1623.035,4.040,1269.859,29.852,2690.486,-6.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,21:36:33,1622.853,4.039,1269.755,29.844,2690.524,-6.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
