Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/3/2015 15:40:4
TrayID: 3
Tube: 1 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/3/2015,15:40:8,616.688,-0.015,1311.816,32.857,2855.284,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:40:23,616.083,-0.018,1311.743,32.852,2854.278,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:40:38,615.117,-0.022,1311.993,32.870,2854.683,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:40:53,615.792,-0.019,1312.174,32.883,2854.951,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:41:8,615.618,-0.019,1312.493,32.905,2854.889,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:41:23,615.441,-0.020,1312.814,32.928,2854.972,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:41:38,615.607,-0.020,1312.972,32.940,2854.841,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:41:53,615.717,-0.019,1313.234,32.959,2854.993,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:42:8,615.493,-0.020,1313.319,32.965,2854.965,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:42:24,615.366,-0.021,1313.510,32.978,2854.883,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:42:38,615.507,-0.020,1313.819,33.000,2854.868,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:42:54,615.462,-0.020,1313.862,33.004,2854.897,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:43:9,615.437,-0.020,1314.167,33.025,2855.035,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:43:24,615.503,-0.020,1314.262,33.032,2855.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:43:39,615.493,-0.020,1314.431,33.044,2854.931,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:43:54,615.572,-0.020,1314.641,33.059,2854.862,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:44:9,615.549,-0.020,1314.653,33.060,2854.979,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:44:24,615.221,-0.021,1314.821,33.072,2854.931,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:44:39,615.392,-0.020,1315.000,33.085,2854.867,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:44:54,615.583,-0.020,1315.083,33.091,2854.889,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:45:9,615.583,-0.020,1315.056,33.089,2854.951,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:45:24,615.386,-0.020,1315.248,33.103,2854.986,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:45:39,615.389,-0.020,1315.361,33.111,2854.896,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:45:54,615.441,-0.020,1315.414,33.115,2854.938,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:46:9,615.497,-0.020,1315.531,33.123,2854.897,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:46:24,615.455,-0.020,1315.662,33.132,2854.834,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:46:40,615.517,-0.020,1315.779,33.141,2854.979,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:46:54,615.528,-0.020,1315.910,33.150,2854.903,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:47:10,615.807,-0.019,1315.993,33.156,2854.876,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:47:25,616.028,-0.018,1316.118,33.165,2854.903,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:47:40,616.048,-0.018,1316.248,33.174,2854.945,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:47:55,615.854,-0.019,1316.354,33.182,2854.903,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:48:10,615.807,-0.019,1316.379,33.184,2854.972,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:48:25,615.694,-0.019,1316.500,33.193,2854.875,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:48:40,615.821,-0.019,1316.531,33.195,2854.890,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:48:55,615.819,-0.019,1316.667,33.204,2854.965,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:49:10,615.535,-0.020,1316.785,33.213,2854.854,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:49:25,615.653,-0.019,1316.889,33.220,2855.111,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:49:40,616.034,-0.018,1316.945,33.224,2855.007,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:49:55,615.283,-0.021,1317.159,33.240,2854.952,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:50:10,615.717,-0.019,1317.214,33.244,2854.966,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:50:25,615.876,-0.018,1317.345,33.253,2855.028,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:50:40,616.069,-0.018,1317.389,33.256,2855.125,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:50:55,615.848,-0.019,1317.552,33.268,2854.938,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:51:10,615.826,-0.019,1317.583,33.270,2855.035,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:51:26,615.669,-0.019,1317.641,33.274,2855.021,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:51:41,615.806,-0.019,1317.778,33.284,2855.049,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:51:56,615.779,-0.019,1317.890,33.292,2854.966,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:52:11,615.916,-0.018,1317.972,33.298,2855.007,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:52:26,615.972,-0.018,1318.014,33.301,2854.876,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:52:41,615.764,-0.019,1318.146,33.310,2854.993,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:52:56,615.414,-0.020,1318.200,33.314,2854.952,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:53:11,615.472,-0.020,1318.333,33.324,2855.118,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:53:26,615.579,-0.020,1318.552,33.339,2855.090,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:53:41,615.703,-0.019,1318.469,33.334,2854.931,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:53:56,616.069,-0.018,1318.667,33.348,2854.924,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:54:11,616.131,-0.017,1318.710,33.351,2855.014,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:54:26,616.174,-0.017,1318.819,33.359,2855.049,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:54:41,616.159,-0.017,1318.855,33.361,2854.903,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:54:56,615.882,-0.018,1318.910,33.365,2854.910,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:55:11,615.952,-0.018,1318.993,33.371,2854.952,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:55:26,615.944,-0.018,1319.236,33.389,2854.979,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:55:42,615.917,-0.018,1319.214,33.387,2854.897,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:55:56,615.611,-0.020,1319.340,33.396,2855.014,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:56:12,615.579,-0.020,1319.407,33.401,2854.938,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:56:27,615.590,-0.020,1319.514,33.408,2854.965,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:56:42,615.552,-0.020,1319.634,33.417,2854.841,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:56:57,615.444,-0.020,1319.632,33.417,2854.972,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:57:12,615.786,-0.019,1319.779,33.427,2854.972,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:57:27,616.172,-0.017,1319.717,33.423,2854.966,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:57:42,615.993,-0.018,1319.993,33.443,2854.917,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:57:57,616.069,-0.018,1320.076,33.449,2854.903,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:58:12,616.000,-0.018,1320.125,33.452,2854.951,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:58:27,616.007,-0.018,1320.241,33.461,2854.897,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:58:42,615.667,-0.019,1320.361,33.469,2855.014,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:58:57,615.745,-0.019,1320.428,33.474,2854.883,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:59:12,615.757,-0.019,1320.493,33.479,2854.979,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:59:27,615.945,-0.018,1320.593,33.486,2855.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:59:42,616.014,-0.018,1320.618,33.487,2854.944,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,15:59:58,616.076,-0.018,1320.771,33.498,2854.896,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:STARTWAIT
SS4024,5/3/2015,16:0:13,1415.168,3.202,1320.133,33.453,2724.580,-5.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:0:28,1611.441,3.993,1320.049,33.447,2692.168,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:0:43,1612.437,3.997,1320.282,33.463,2692.120,-6.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:0:58,1612.599,3.998,1320.296,33.464,2691.979,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:1:13,1612.824,3.999,1320.366,33.469,2691.880,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:1:28,1610.818,3.990,1320.531,33.481,2691.538,-6.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:1:43,1608.517,3.981,1320.685,33.492,2692.441,-6.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:1:58,1608.718,3.982,1320.887,33.507,2692.542,-6.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:2:13,1608.783,3.982,1321.063,33.519,2692.420,-6.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:2:28,1609.099,3.984,1321.246,33.533,2692.606,-6.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:2:43,1609.282,3.984,1321.486,33.550,2692.507,-6.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:2:58,1609.338,3.985,1321.739,33.568,2692.479,-6.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:3:13,1609.524,3.985,1322.007,33.587,2692.448,-6.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:3:28,1609.613,3.986,1322.338,33.611,2692.415,-6.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:3:44,1609.483,3.985,1322.476,33.621,2692.140,-6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:3:59,1609.573,3.985,1322.874,33.649,2692.070,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:4:14,1609.627,3.986,1323.169,33.670,2692.134,-6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:4:29,1609.338,3.985,1323.514,33.695,2692.197,-6.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:4:44,1609.458,3.985,1323.655,33.705,2692.134,-6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:4:59,1609.542,3.985,1324.120,33.738,2692.113,-6.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:5:14,1609.451,3.985,1324.458,33.763,2692.197,-6.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:5:29,1609.594,3.986,1324.748,33.783,2692.140,-6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:5:44,1609.817,3.986,1325.190,33.815,2692.099,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:5:59,1609.549,3.985,1325.500,33.837,2692.106,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:6:14,1609.676,3.986,1325.887,33.865,2692.049,-6.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:6:29,1609.732,3.986,1326.261,33.892,2692.070,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:6:44,1609.599,3.986,1326.585,33.915,2692.141,-6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:6:59,1609.465,3.985,1326.972,33.943,2692.070,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:7:14,1610.846,3.991,1327.371,33.971,2692.098,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:7:29,1609.423,3.985,1327.725,33.997,2692.106,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:7:44,1609.333,3.984,1328.092,34.023,2692.085,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:7:59,1609.479,3.985,1328.620,34.061,2692.021,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:8:14,1609.155,3.984,1329.042,34.091,2691.993,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:8:29,1609.148,3.984,1329.415,34.118,2691.915,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:8:45,1608.909,3.983,1329.769,34.143,2691.860,-6.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:8:59,1609.134,3.984,1330.197,34.174,2691.831,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:9:15,1608.769,3.982,1330.483,34.194,2691.937,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:9:30,1608.873,3.983,1331.099,34.238,2691.824,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:9:45,1609.322,3.984,1331.517,34.268,2691.874,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:10:0,1609.063,3.983,1331.789,34.288,2691.887,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:10:15,1608.789,3.982,1332.296,34.324,2691.894,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:10:30,1608.503,3.981,1332.692,34.352,2691.846,-6.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:10:45,1608.613,3.982,1333.120,34.383,2691.965,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:11:0,1608.718,3.982,1333.528,34.412,2691.873,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:11:15,1608.134,3.980,1333.923,34.441,2691.923,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:11:30,1608.239,3.980,1334.275,34.466,2691.859,-6.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:11:45,1608.894,3.983,1334.718,34.498,2691.908,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:12:0,1608.789,3.982,1335.148,34.528,2691.937,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:12:15,1608.965,3.983,1335.434,34.549,2692.070,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:12:30,1609.035,3.983,1335.937,34.585,2691.965,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:12:45,1608.866,3.983,1336.352,34.615,2692.077,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:13:0,1608.472,3.981,1336.803,34.647,2692.070,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:13:15,1608.359,3.981,1337.218,34.677,2692.035,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:13:30,1607.979,3.979,1337.549,34.700,2692.014,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:13:45,1608.387,3.981,1337.901,34.726,2691.993,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:14:1,1607.238,3.976,1338.301,34.754,2691.944,-6.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:14:16,1607.469,3.977,1338.657,34.780,2691.986,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:14:31,1607.845,3.978,1339.120,34.813,2691.845,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:14:46,1607.685,3.978,1339.420,34.834,2691.916,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:15:1,1607.739,3.978,1339.965,34.873,2691.775,-6.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:15:16,1607.773,3.978,1340.511,34.912,2691.823,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:15:31,1607.634,3.978,1340.782,34.932,2691.824,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:15:46,1607.514,3.977,1341.211,34.963,2691.817,-6.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:16:1,1607.458,3.977,1341.648,34.994,2691.768,-6.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:16:16,1607.643,3.978,1341.972,35.017,2691.881,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:16:31,1607.063,3.975,1342.399,35.048,2691.818,-6.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:16:46,1606.627,3.974,1342.803,35.077,2691.838,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:17:1,1606.620,3.974,1343.162,35.102,2691.754,-6.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:17:16,1606.542,3.973,1343.634,35.136,2691.817,-6.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:17:31,1606.366,3.973,1344.063,35.167,2692.000,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
