Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 2/13/2015 12:0:1
TrayID: 1
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,2/16/2015,18:15:37,621.236,0.003,1140.083,20.555,2855.306,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:15:52,621.152,0.003,1140.090,20.556,2855.207,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:16:7,621.097,0.003,1139.917,20.543,2855.340,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:16:22,621.372,0.004,1139.862,20.540,2855.303,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:16:37,621.437,0.004,1139.757,20.532,2855.285,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:16:53,621.738,0.005,1139.710,20.529,2855.297,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:17:7,621.854,0.006,1139.667,20.526,2855.313,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:17:23,621.834,0.006,1139.552,20.517,2855.407,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:17:38,621.386,0.004,1139.476,20.512,2855.214,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:17:53,621.479,0.004,1139.431,20.509,2855.271,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:18:8,621.455,0.004,1139.200,20.492,2855.303,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:18:23,621.486,0.004,1139.278,20.498,2855.236,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:18:38,621.490,0.004,1139.145,20.488,2855.379,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:18:53,621.208,0.003,1139.083,20.484,2855.257,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:19:8,621.069,0.002,1138.938,20.473,2855.352,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:19:23,621.125,0.003,1138.944,20.474,2855.285,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:19:38,621.124,0.003,1138.841,20.466,2855.345,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:19:53,621.160,0.003,1138.854,20.467,2855.368,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:20:8,621.124,0.003,1138.759,20.461,2855.324,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:20:23,621.222,0.003,1138.556,20.446,2855.368,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:20:38,621.062,0.002,1138.607,20.450,2855.276,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:20:53,621.118,0.003,1138.556,20.446,2855.361,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:21:8,620.855,0.002,1138.421,20.436,2855.283,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:21:23,620.993,0.002,1138.243,20.424,2855.326,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:21:39,620.807,0.001,1138.283,20.426,2855.255,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:21:54,620.834,0.002,1138.221,20.422,2855.303,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:22:9,620.729,0.001,1138.076,20.412,2855.340,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:22:24,620.910,0.002,1138.062,20.411,2855.324,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:22:39,620.806,0.001,1137.958,20.403,2855.306,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:22:54,620.972,0.002,1137.834,20.394,2855.372,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:23:9,620.771,0.001,1137.688,20.384,2855.396,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:23:24,620.959,0.002,1137.683,20.383,2855.262,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:23:39,620.417,-0.000,1137.604,20.378,2855.326,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:23:54,620.441,-0.000,1137.503,20.371,2855.455,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:24:9,620.868,0.002,1137.424,20.365,2855.444,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:24:24,620.807,0.001,1137.421,20.365,2855.331,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:24:39,620.757,0.001,1137.299,20.356,2855.326,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:24:54,620.766,0.001,1137.262,20.353,2855.269,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:25:9,620.792,0.001,1137.083,20.341,2855.243,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:25:24,620.993,0.002,1137.097,20.341,2855.352,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:25:40,620.738,0.001,1137.124,20.343,2855.269,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:25:54,620.826,0.001,1137.021,20.336,2855.285,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:26:9,620.944,0.002,1136.833,20.323,2855.306,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:26:24,620.910,0.002,1136.826,20.322,2855.347,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:26:40,620.931,0.002,1136.779,20.319,2855.317,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:26:55,621.007,0.002,1136.590,20.305,2855.292,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:27:10,620.986,0.002,1136.634,20.308,2855.290,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:27:25,620.604,0.001,1136.583,20.305,2855.417,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:27:40,620.524,0.000,1136.414,20.293,2855.297,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:27:55,620.903,0.002,1136.438,20.294,2855.347,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:28:10,621.007,0.002,1136.269,20.282,2855.345,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:28:25,620.944,0.002,1136.306,20.285,2855.368,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:28:40,621.007,0.002,1136.104,20.270,2855.368,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:28:55,620.786,0.001,1136.090,20.269,2855.345,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:29:10,620.731,0.001,1136.041,20.266,2855.193,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:29:25,620.952,0.002,1135.966,20.260,2855.283,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:29:40,620.785,0.001,1135.889,20.255,2855.278,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:29:55,620.800,0.001,1135.855,20.253,2855.310,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:30:10,620.736,0.001,1135.743,20.245,2855.347,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:30:25,620.676,0.001,1135.703,20.242,2855.352,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:30:40,620.694,0.001,1135.722,20.243,2855.354,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:30:55,620.759,0.001,1135.683,20.240,2855.352,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:31:10,620.826,0.001,1135.625,20.236,2855.236,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:31:26,620.834,0.002,1135.641,20.237,2855.290,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:31:41,620.757,0.001,1135.479,20.226,2855.257,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:31:56,620.793,0.001,1135.490,20.226,2855.366,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:32:11,620.812,0.001,1135.375,20.218,2855.375,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:32:26,620.653,0.001,1135.319,20.214,2855.278,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:32:41,620.840,0.002,1135.215,20.207,2855.375,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:32:56,620.821,0.001,1135.186,20.205,2855.290,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:33:11,620.869,0.002,1135.152,20.202,2855.366,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:33:26,620.826,0.001,1135.132,20.201,2855.243,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:33:41,620.771,0.001,1135.014,20.192,2855.215,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:33:56,620.757,0.001,1134.944,20.187,2855.201,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:34:11,620.821,0.001,1134.952,20.188,2855.324,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:34:26,620.771,0.001,1134.868,20.182,2855.326,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:34:41,620.800,0.001,1134.745,20.173,2855.317,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:34:56,620.806,0.001,1134.847,20.180,2855.299,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:35:11,620.697,0.001,1134.710,20.171,2855.221,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:35:26,620.507,0.000,1134.583,20.161,2855.361,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:35:41,620.586,0.001,1134.421,20.150,2855.366,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:35:56,620.549,0.000,1134.556,20.159,2855.375,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:36:11,620.562,0.000,1134.396,20.148,2855.389,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:36:26,620.579,0.001,1134.434,20.151,2855.359,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:36:42,620.407,-0.000,1134.317,20.142,2855.386,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:36:57,620.614,0.001,1134.241,20.137,2855.434,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:37:12,620.639,0.001,1134.132,20.129,2855.326,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:37:27,620.545,0.000,1134.221,20.135,2855.338,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:37:42,620.535,0.000,1134.167,20.132,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:37:57,620.566,0.000,1133.959,20.117,2855.407,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:38:12,620.576,0.000,1134.014,20.121,2855.410,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:38:27,620.566,0.000,1133.986,20.119,2855.338,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:38:42,620.528,0.000,1133.965,20.117,2855.340,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:38:57,620.655,0.001,1133.883,20.111,2855.303,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:39:12,619.701,-0.003,1133.736,20.101,2855.326,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:39:27,620.524,0.000,1133.648,20.094,2855.276,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:39:42,620.583,0.001,1133.715,20.099,2855.368,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:39:57,620.517,0.000,1133.634,20.093,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:40:12,620.597,0.001,1133.563,20.088,2855.389,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:40:27,620.566,0.000,1133.483,20.083,2855.310,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:40:42,620.731,0.001,1133.276,20.068,2855.421,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:40:57,620.632,0.001,1133.319,20.071,2855.326,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:41:12,620.639,0.001,1133.250,20.066,2855.326,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:41:27,620.569,0.000,1133.111,20.056,2855.271,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:41:43,620.641,0.001,1133.152,20.059,2855.276,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:41:57,620.660,0.001,1133.049,20.052,2855.396,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:42:13,620.579,0.001,1133.041,20.051,2855.310,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:42:28,620.660,0.001,1132.972,20.046,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:42:43,620.724,0.001,1133.041,20.051,2855.366,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:42:58,620.597,0.001,1132.729,20.029,2855.347,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:43:13,620.566,0.000,1132.779,20.032,2855.379,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:43:28,620.681,0.001,1132.736,20.029,2855.306,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:43:43,620.646,0.001,1132.701,20.027,2855.333,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:43:58,620.655,0.001,1132.572,20.017,2855.221,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:44:13,620.607,0.001,1132.407,20.006,2855.317,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:44:28,620.600,0.001,1132.345,20.001,2855.331,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:44:43,620.517,0.000,1132.379,20.004,2855.269,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:44:48,620.468,0.000,1132.319,19.999,2855.383,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:45:3,620.690,0.001,1132.234,19.993,2855.324,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:45:18,620.535,0.000,1132.229,19.993,2855.285,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:45:33,620.614,0.001,1132.124,19.985,2855.290,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:45:48,620.562,0.000,1132.000,19.976,2855.257,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:46:3,620.528,0.000,1132.000,19.976,2855.257,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:46:19,620.497,0.000,1132.069,19.981,2855.310,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:46:34,620.552,0.000,1131.903,19.969,2855.462,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:46:49,620.538,0.000,1131.807,19.963,2855.366,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:47:4,620.628,0.001,1131.738,19.958,2855.297,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:47:19,620.455,0.000,1131.766,19.960,2855.228,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:47:34,620.458,0.000,1131.750,19.958,2855.319,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:47:49,620.448,-0.000,1131.593,19.947,2855.400,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:48:4,620.389,-0.000,1131.542,19.944,2855.278,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:48:19,620.338,-0.000,1131.538,19.943,2855.276,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:48:34,620.382,-0.000,1131.375,19.932,2855.382,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:48:49,620.434,-0.000,1131.345,19.929,2855.297,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:49:4,620.368,-0.000,1131.236,19.922,2855.368,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:49:19,620.524,0.000,1131.283,19.925,2855.407,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:49:34,620.667,0.001,1131.236,19.922,2855.340,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:49:49,620.510,0.000,1131.214,19.920,2855.290,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:50:4,620.521,0.000,1131.097,19.912,2855.347,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:50:20,620.497,0.000,1131.090,19.911,2855.248,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:50:35,620.476,0.000,1131.000,19.905,2855.255,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:50:50,620.462,0.000,1130.924,19.899,2855.352,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:51:5,620.486,0.000,1130.924,19.899,2855.292,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:51:20,620.500,0.000,1130.875,19.896,2855.389,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:51:35,620.421,-0.000,1130.814,19.891,2855.276,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:51:50,620.479,0.000,1130.792,19.890,2855.361,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:52:5,620.490,0.000,1130.834,19.893,2855.297,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:52:20,620.458,0.000,1130.701,19.883,2855.264,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:52:35,620.479,0.000,1130.653,19.880,2855.403,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:52:50,620.549,0.000,1130.576,19.874,2855.347,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:53:5,620.566,0.000,1130.559,19.873,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:53:20,620.444,-0.000,1130.417,19.863,2855.347,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:53:35,620.500,0.000,1130.486,19.868,2855.278,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/16/2015,18:53:50,620.521,0.000,1130.458,19.866,2855.313,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
